id,key,value,type
287324928,source,Bing,regular
287324929,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
287324930,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
287324931,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
287324932,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
287324933,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
287324934,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
287324935,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
287324936,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
287324937,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
287501192,source,Bing;survey,regular
287506372,width,16,regular
287506374,surface,paving_stones,regular
287510048,surface,paving_stones,regular
287510338,surface,paving_stones,regular
287510970,source,Bing,regular
287510972,source,Bing,regular
287510973,source,Bing,regular
287510974,source,Bing,regular
287510975,source,Bing,regular
287510976,source,Bing,regular
287510977,source,Bing,regular
287510978,source,Bing,regular
287510979,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
287510980,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
287510981,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
287510982,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
287510983,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
287510984,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
287510985,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
287510986,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
287510987,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
287510988,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
287510989,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
287510990,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
287510991,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
287510992,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
287510993,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
287510994,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
287510995,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
287510996,source,Bing,regular
287510997,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
287510998,source,Bing,regular
287510999,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
287511000,source,Bing,regular
287511001,source,Bing,regular
287511002,source,Bing,regular
287511003,source,Bing,regular
287511004,source,Bing,regular
287511005,source,Bing,regular
287511006,source,Bing,regular
287511007,source,Bing,regular
287511008,source,Bing,regular
287511009,source,Bing,regular
287511010,source,survey;Bing,regular
287511011,source,Bing,regular
287511012,source,survey;Bing,regular
287511013,source,Bing,regular
287511014,source,Bing,regular
287511015,source,Bing,regular
287511353,barrier,wall,regular
287511354,width,3,regular
287511355,barrier,wall,regular
287513359,highway,pedestrian,regular
287519618,landuse,brownfield,regular
287519619,fence_type,wood,regular
287520731,source,Bing;survey,regular
287520732,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
287520733,source,Bing,regular
287520734,source,Bing,regular
287520735,source,Bing,regular
287520736,source,Bing,regular
287520737,source,Bing,regular
287520738,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
287520739,source,Bing,regular
287520740,source,Bing,regular
287520741,source,Bing,regular
287520742,source,Bing,regular
287520743,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
287520744,source,Bing,regular
287520745,source,Bing,regular
287520746,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
287520747,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
287520748,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
287520749,source,Bing,regular
287520750,source,Bing,regular
287520751,source,Bing;survey;OS_Edinburgh_map_1893,regular
287520752,source,Bing,regular
287520753,source,survey,regular
287520754,source,Bing,regular
287520755,source,survey,regular
287520756,source,survey,regular
287520757,source,Bing,regular
287520758,source,survey;Bing,regular
287520759,source,Bing;survey;OS_Edinburgh_map_1893,regular
287520760,source,Bing;survey;OS_Edinburgh_map_1893,regular
287520761,source,Bing;survey;OS_Edinburgh_map_1893,regular
287520762,source,Bing,regular
287520763,source,Bing;survey;OS_Edinburgh_map_1893,regular
287520764,source,Bing;survey;OS_Edinburgh_map_1893,regular
287520765,source,OS_Edinburgh_map_1893;survey;Bing,regular
287520766,source,Bing;survey;OS_Edinburgh_map_1893,regular
287520767,source,Bing,regular
287520768,source,Bing,regular
287520769,source,Bing,regular
287520770,source,Bing,regular
287520771,source,Bing,regular
287520772,source,Bing;survey,regular
287520773,source,Bing;survey;OS_Edinburgh_map_1893,regular
287520774,source,Bing,regular
287520775,source,Bing,regular
287522412,sidewalk,no,regular
287522413,source,survey;Bing,regular
287522414,source,survey;Bing,regular
287541820,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
287551981,source,Bing;survey,regular
287551983,source,Bing;survey,regular
287551984,source,Bing;survey,regular
287554765,source,Bing,regular
287554766,source,Bing,regular
287554767,source,survey;Bing,regular
287554768,source,survey,regular
287554769,source,survey;Bing,regular
287554770,source,survey;Bing,regular
287554771,source,survey,regular
287554772,source,Bing;survey,regular
287857716,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
287857717,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
287857720,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
287857725,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
287857730,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
287857733,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
287857734,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
287857737,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
287857738,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
287857739,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
287857741,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
287857743,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
287857744,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
287857748,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
287857749,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
287857750,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
287857751,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
287857752,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
287857753,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
287857754,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
287857755,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
287857756,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
287857757,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
287857758,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
287857759,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
287857760,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
287857761,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
287857762,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
287857763,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
287857764,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
287857765,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
287857766,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
287857767,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
287857768,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
287857769,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
287857770,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
287857771,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
287857772,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
287857773,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
287857774,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
287857775,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
287857776,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
287857777,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
287857778,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
287857779,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
287857781,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
287857783,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
287857785,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
287857786,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
287857787,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
287857788,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
287857791,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
287857793,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
287857795,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
287857796,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
287857798,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
287857800,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
287857802,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
287857804,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
287857805,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
287857807,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
287857809,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
287857811,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
287857812,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
287857814,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
287857816,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
287857817,source,Bing;NLS_OS_Edinburgh_map_1940s;survey,regular
287857819,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
287896814,source,Bing;survey,regular
287896816,source,Bing;survey;OS Edinburgh map 1893,regular
287896818,source,Bing;survey,regular
287910013,source,Bing;survey,regular
287910014,source,Bing;survey,regular
287910015,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
287910016,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
287910018,source,Bing;survey,regular
287910020,source,Bing;survey,regular
287910022,source,Bing;survey,regular
287917044,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
287917046,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
287917048,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
287917050,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
287917052,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
287917053,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
288274747,source,Bing;survey,regular
288274748,source,Bing;survey,regular
288274749,source,Bing;survey,regular
288274750,source,Bing;survey,regular
288274751,source,Bing;survey,regular
288274752,source,Bing;survey;OS_Edinburgh_map_1940s,regular
288274753,landuse,grass,regular
288313070,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
288352152,source,Bing;survey,regular
288352153,source,Bing;survey,regular
288352154,source,Bing,regular
288352155,source,Bing,regular
288352157,source,Bing,regular
288352158,source,Bing,regular
288352161,source,Bing,regular
288352162,source,Bing,regular
288352163,source,Bing,regular
288505266,source,Bing,regular
288505267,source,Bing,regular
288505268,source,OS_Edinburgh_map_1940s;Bing,regular
288505269,source,Bing;survey,regular
288505270,source,survey;Bing,regular
288505271,source,Bing,regular
288505272,source,Bing,regular
288505273,source,Bing;survey,regular
288505274,source,survey;Bing,regular
288505275,source,Bing,regular
288505276,source,Bing,regular
288505277,source,Bing,regular
288505278,source,Bing,regular
288505279,source,Bing,regular
288505280,source,Bing,regular
288505281,source,Bing,regular
288505282,source,Bing,regular
288505283,source,Bing,regular
288505284,source,OS_Edinburgh_map_1893;survey;Bing,regular
288505285,source,Bing,regular
288505286,source,Bing,regular
288505287,source,Bing,regular
288505288,source,Bing,regular
288505289,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
288505290,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
288505291,source,Bing;survey;OS_Edinburgh_map_1893,regular
288505292,source,OS_Edinburgh_map_1893;survey,regular
288505293,source,Bing;survey,regular
288505294,source,OS_Edinburgh_map_1893;survey,regular
288505295,source,OS_Edinburgh_map_1893;survey,regular
288505296,source,OS_Edinburgh_map_1893;survey;Bing,regular
288505297,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
288505299,source,Bing,regular
288505300,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
288505301,source,Bing,regular
288505303,source,Bing,regular
288505304,source,OS_Edinburgh_map_1893;survey;Bing,regular
288505305,source,Bing;survey;OS_Edinburgh_map_1893,regular
288505306,source,survey;Bing,regular
288512435,source,NLS_OS_Edinburgh_map_1940s;Bing;survey,regular
288512438,source,Bing,regular
288512439,source,Bing,regular
288512441,source,Bing,regular
288512442,source,Bing,regular
288512445,source,Bing,regular
288512447,source,Bing,regular
288512452,source,Bing,regular
288512455,source,Bing,regular
288512456,source,Bing;survey,regular
288512457,source,Bing;survey,regular
288512458,source,Bing;survey,regular
288512460,source,Bing;survey,regular
288512462,source,Bing;survey,regular
288512464,source,Bing;survey,regular
288512466,source,Bing;survey,regular
288512468,source,Bing;survey,regular
288512470,source,Bing;survey,regular
288512472,source,Bing;survey,regular
288512473,source,Bing;survey,regular
288512475,source,Bing;survey;OS Edinburgh map 1893,regular
288512476,source,Bing;survey,regular
288512478,source,Bing;survey,regular
288512480,source,Bing;survey,regular
288512482,source,Bing;survey,regular
288512484,source,Bing;survey,regular
288512485,source,Bing;survey,regular
288512487,source,Bing;survey,regular
288512489,source,Bing;survey,regular
288512491,source,Bing;survey,regular
288512493,source,Bing;survey,regular
288512495,source,Bing;survey,regular
288512497,source,Bing;survey,regular
288512499,source,Bing;survey,regular
288512501,source,Bing;survey,regular
288512503,source,Bing;survey,regular
288512505,source,Bing;survey;OS Edinburgh map 1893,regular
288512507,source,Bing;survey,regular
288632823,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
288632824,source,Bing;survey,regular
288632825,source,Bing,regular
288632826,source,OS_Edinburgh_map_1893;Bing,regular
288632827,source,Bing;survey,regular
288632828,source,Bing;OS_Edinburgh_map_1893,regular
288632829,source,Bing,regular
288632830,source,Bing,regular
288632831,source,survey;Bing,regular
288632832,source,survey,regular
288632833,source,survey,regular
288632834,source,survey,regular
288632835,source,survey,regular
288632836,source,survey;OS_Edinburgh_map_1893,regular
288632837,source,survey,regular
288632838,source,OS_Edinburgh_map_1893;survey,regular
288632839,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
288632840,source,survey,regular
288632841,source,survey,regular
288632842,source,survey;OS_Edinburgh_map_1893,regular
288632843,source,Bing,regular
288662402,source,Bing,regular
288662403,source,Bing;survey,regular
288662404,source,Bing;survey,regular
288662405,source,Bing;survey,regular
288662406,source,Bing;survey,regular
288666066,source,survey,regular
288666067,source,survey,regular
288666068,source,survey,regular
288666069,source,survey,regular
288666070,source,survey,regular
288666071,source,survey,regular
288666072,source,survey,regular
288666073,source,survey,regular
288666074,source,survey,regular
288666075,source,survey,regular
288666076,source,survey,regular
288666077,source,Bing,regular
288667457,source,survey;OS_Edinburgh_map_1893,regular
288667458,source,OS_Edinburgh_map_1893;Bing;survey,regular
288667729,source,Bing;survey,regular
288667730,source,Bing;survey,regular
288667731,source,Bing;survey,regular
288667732,source,Bing;survey,regular
288667733,source,Bing,regular
288667734,source,Bing,regular
288667735,source,Bing,regular
288667736,source,Bing,regular
288667737,source,Bing,regular
288667738,source,Bing,regular
288667739,source,Bing,regular
288667740,source,Bing;survey,regular
288667741,source,Bing;survey,regular
288667742,tunnel,building_passage,regular
288667743,source,Bing;survey,regular
288667744,source,Bing;survey,regular
288667745,source,Bing;survey,regular
288667746,source,Bing;survey,regular
288667747,source,Bing;survey,regular
288667748,source,Bing;survey,regular
288667749,source,Bing;survey,regular
288667750,source,Bing;survey,regular
288667751,source,Bing;survey,regular
288667752,source,Bing;survey,regular
288667753,source,Bing;survey,regular
